Aces,Break Points Won,Double Faults,First Serve,Name,Net Points Won,Receiving Points Won,Total Points Won,Unforced Errors,Win On 1st Serve,Win On 2nd Serve,Winners,Max Speed,1st Serve Average Speed,2nd Serve Average Speed
2,6/15 (40%),1,57/89 (64%),N.DJOKOVIC,23/35 (66%),53/111 (48%),112,28,40/57 (70%),19/32 (59%),44,199,187,150
5,2/9 (22%),4,77/111 (69%),K.KHACHANOV,15/27 (56%),30/89 (34%),88,31,42/77 (55%),16/34 (47%),31,196,185,151
4,6/18 (33%),0,85/100 (85%),P.CARRENO BUSTA,26/38 (68%),48/105 (46%),111,27,56/85 (66%),7/15 (47%),44,195,166,130
5,1/4 (25%),4,68/105 (65%),D.ALTMAIER,24/34 (71%),37/100 (37%),94,31,38/68 (56%),19/37 (51%),37,199,184,138
8,5/16 (31%),5,103/168 (61%),M.FUCSOVICS,23/32 (72%),55/151 (36%),151,63,69/103 (67%),27/65 (42%),61,194,177,141
5,7/12 (58%),3,85/151 (56%),A.RUBLEV,29/42 (69%),72/168 (43%),168,47,63/85 (74%),33/66 (50%),44,210,186,135
1,0/3 (0%),4,74/105 (70%),G.DIMITROV,12/23 (52%),29/100 (29%),90,53,46/74 (62%),15/31 (48%),22,205,180,145
3,3/12 (25%),0,62/100 (62%),S.TSITSIPAS,12/19 (63%),44/105 (42%),115,30,44/62 (71%),27/38 (71%),24,206,189,150
1,3/7 (43%),4,46/81 (57%),L.SONEGO,15/24 (63%),26/74 (35%),63,48,28/46 (61%),9/35 (26%),18,205,185,154
1,8/11 (73%),3,44/74 (59%),D.SCHWARTZMAN,10/19 (53%),44/81 (54%),92,23,30/44 (68%),18/30 (60%),15,180,160,133
1,3/13 (23%),1,99/159 (62%),H.GASTON,24/36 (67%),44/146 (30%),147,45,67/99 (68%),36/60 (60%),30,192,162,133
7,4/11 (36%),2,98/146 (67%),D.THIEM,37/64 (58%),56/159 (35%),158,63,74/98 (76%),28/48 (58%),59,214,182,153
3,2/8 (25%),4,71/108 (66%),A.ZVEREV,13/22 (59%),52/143 (36%),118,47,51/71 (72%),15/37 (41%),20,218,197,150
3,5/6 (83%),6,81/143 (57%),J.SINNER,21/29 (72%),42/108 (39%),133,56,58/81 (72%),33/62 (53%),39,205,183,146
0,1/6 (17%),2,46/68 (68%),S.KORDA,12/17 (71%),27/78 (35%),55,48,18/46 (39%),10/22 (45%),21,196,175,138
1,8/11 (73%),1,53/78 (68%),R.NADAL,7/11 (64%),40/68 (59%),91,20,33/53 (62%),18/25 (72%),15,191,177,143
